RefId,IsBadBuy
74182,0.10042613779549422
74183,0.19803350370705483
74184,0.07910843094045668
74185,0.064516167936876
74186,0.15065244220693239
74187,0.11625406951996065
74188,0.06924313706174691
74189,0.1855032967704271
74190,0.02645305848700557
74191,0.07520887198919415
74192,0.03138962008207898
74193,0.12077875201303284
74194,0.09180844790305566
74195,0.12484175157239012
74196,0.11961032563522876
74197,0.09905651089646648
74198,0.01688218319186678
74199,0.0900836615787219
74200,0.07351540102249217
74201,0.0905593667044487
74202,0.08676795692514441
74203,0.10284030827466778
74204,0.07053999795201732
74205,0.07781088319738172
74206,0.05791608379231671
74207,0.1407281864488608
74208,0.10271057770537405
74209,0.047117635850054025
74210,0.09325330536147802
74211,0.046173382696295465
74212,0.08130069344706045
74213,0.10290570916694892
74214,0.12492030550017441
74215,0.0684353932235904
74216,0.0558799158917542
74217,0.12131493105018634
74218,0.04690979718680305
74219,0.07558856366845926
74220,0.0858042664664325
74221,0.08846750526681481
74222,0.057541898023506
74223,0.08345111011216548
74224,0.07616600099634707
74225,0.04429695885509515
74226,0.15164260785874606
74227,0.10554661892917679
74228,0.09416998758036121
74229,0.058247495631638696
74230,0.06806915716995678
74231,0.13195090612847704
74232,0.05493515949769196
74233,0.11885050020739515
74234,0.029753210835032576
74235,0.03443309956221933
74236,0.16575005454442907
74237,0.12801056244007356
74238,0.07444801203559033
74239,0.16381648560771822
74240,0.1572770101719945
74241,0.11067053970128869
74242,0.08606821019598937
74243,0.23339223017456062
74244,0.14705236097114588
74245,0.12079109481510374
74246,0.09898079999441316
74247,0.07247379017820899
74248,0.07813044410127823
74249,0.09319617415147999
74250,0.06627650436183477
74251,0.12598683113169815
74252,0.07975889022225788
74253,0.1313503460349543
74254,0.09661399363432503
74255,0.133027559659865
74256,0.1480471142471573
74257,0.10259489566618939
74258,0.09538157971734029
74259,0.1389501809593667
74260,0.07061025788614948
74261,0.08792572000281552
74262,0.078348533568893
74263,0.1151667324464967
74264,0.10164711429569942
74265,0.10900839959497208
74266,0.12726697681373858
74267,0.14984853995653669
74268,0.2687217909577654
74269,0.15231306502541292
74270,0.12944772646331335
74271,0.07776965453135878
74272,0.09508988822171563
74273,0.08666768627056187
74274,0.08390053439360257
74275,0.11333353652425167
74276,0.13833706776117446
74277,0.07822593436400732
74278,0.07661471768291635
74279,0.1327658359074756
74280,0.11186054781268354
74281,0.1304130501431688
74282,0.09338947313705163
74283,0.09881431403813537
74284,0.07722954054536543
74285,0.09545014932569522
74286,0.09233414057958428
74287,0.08479982000554481
74288,0.11211762442469467
74289,0.07658455286658526
74290,0.16492732601896917
74291,0.14061621559410306
74292,0.0689926342035589
74293,0.11925505819278422
74294,0.17166104600287174
74295,0.13043146731437472
74296,0.17230266279983247
74297,0.12814093233648402
74298,0.11928683641824692
74299,0.2389008020440915
74300,0.1080246550109244
74301,0.1952236400802703
74302,0.10603710653737693
74303,0.11790338767367801
74304,0.11332742709097567
74305,0.13121723937854143
74306,0.11119628349211892
74307,0.08585643555878797
74308,0.07762145434513998
74309,0.10600414133239541
74310,0.09334988921961879
74311,0.1117186508679007
74312,0.10437414151241214
74313,0.09421441770905657
74314,0.07505545298954529
74315,0.13212726778558898
74316,0.12286856572938655
74317,0.06352003816798348
74318,0.10358221874173326
74319,0.10829714699156393
74320,0.0909707947059711
74321,0.1351578575860924
74322,0.1222079749271065
74323,0.05761646150745949
74324,0.11777434006347294
74325,0.06813449621882532
74326,0.06617650521660773
74327,0.12735181083116157
74328,0.09459250103919577
74329,0.13100814553275486
74330,0.09171540412769118
74331,0.1265888658410699
74332,0.12463544852876102
74333,0.10682733978170907
74334,0.07818755112111565
74335,0.050669746329886516
74336,0.10538231757497042
74337,0.14536272716015017
74338,0.08107878250534256
74339,0.08459781626879409
74340,0.07879501694712193
74341,0.10092487227141751
74342,0.1196208643494979
74343,0.08458800823738148
74344,0.12418742514280816
74345,0.09393406462540949
74346,0.133224554488887
74347,0.0857526047933017
74348,0.10907179302562621
74349,0.1006912197941817
74350,0.07741699488405475
74351,0.09655288380673606
74352,0.16506889917232073
74353,0.0896217742381974
74354,0.07536308509584655
74355,0.07534921209174858
74356,0.10634987470748944
74357,0.09002881608086023
74358,0.14154128328736132
74359,0.04916134798624871
74360,0.10726139941496818
74361,0.21175213929563524
74362,0.16451668668507852
74363,0.13293322563018267
74364,0.16163271562546563
74365,0.0702720895520517
74366,0.07973945937152892
74367,0.09902990907275337
74368,0.12255353154928225
74369,0.16770737122310986
74370,0.07788400020856098
74371,0.10230954059365877
74372,0.087902877929638
74373,0.11457245256425251
74374,0.10767302925043241
74375,0.16697025945887659
74376,0.10149163732164009
74377,0.08300763430407297
74378,0.06422958860976746
74379,0.12153752797771193
74380,0.10948777976220735
74381,0.07086926087658606
74382,0.08674719363406927
74383,0.12059472222844742
74384,0.11328899001508194
74385,0.0853413401846789
74386,0.10011130231278738
74387,0.12074322797264338
74388,0.0751307516270967
74389,0.11844101396000473
74390,0.1162327148834849
74391,0.06325907389463918
74392,0.05100610556727204
74393,0.06511744846809008
74394,0.13284474699185064
74395,0.17664475552069187
74396,0.06988482996755453
74397,0.06860528623365268
74398,0.11848755548304797
74399,0.12012816628475598
74400,0.10794290729884783
74401,0.10024142811057102
74402,0.09275551740380512
74403,0.09972762480904761
74404,0.08659541581177115
74405,0.13664425267518462
74406,0.07344754882019426
74407,0.10558423485731638
74408,0.11566678981117474
74409,0.09094314059729874
74410,0.07214280563182555
74411,0.11059841004961343
74412,0.08000231159573021
74413,0.1265109989347585
74414,0.0729137518505367
74415,0.09640746949212699
74416,0.11272749552854644
74417,0.11063353385915024
74418,0.1411076268534193
74419,0.07366026923367408
74420,0.09757611412392449
74421,0.1044673185714778
74422,0.08476671862618348
74423,0.1350858755346131
74424,0.08313509454543436
74425,0.11641909293397691
74426,0.11242350841393707
74427,0.09313705515291602
74428,0.09880571010098191
74429,0.13664559740488696
74430,0.12234916040316715
74431,0.08435172587093603
74432,0.09088006403924
74433,0.1408674028788614
74434,0.11048361495099215
74435,0.11774089186841866
74436,0.08973011845870017
74437,0.09080284935463066
74438,0.18657921278150622
74439,0.1355432998351312
74440,0.10491411484783222
74441,0.08768296673974757
74442,0.06519183734146695
74443,0.0740180834277071
74444,0.0826540732161541
74445,0.09687042754515669
74446,0.08930080765598836
74447,0.09893098746983445
74448,0.07001977828006595
74449,0.16192470875713036
74450,0.10239970396008466
74451,0.12867823346164922
74452,0.18315086754195362
74453,0.13881358058482773
74454,0.11222386798760796
74455,0.07620148220767722
74456,0.10444889001968771
74457,0.14489575755554734
74458,0.08040464030617955
74459,0.1314316418059343
74460,0.08867122320042804
74461,0.0751925281203187
74462,0.09567332833745475
74463,0.09084752142850593
74464,0.07730026664028482
74465,0.17860290498332493
74466,0.09478926223031378
74467,0.07881433427752049
74468,0.09489177051085874
74469,0.09620444405158288
74470,0.07490027993412691
74471,0.11557797320369405
74472,0.18993040373316372
74473,0.05982048695463768
74474,0.14479129842513774
74475,0.08509175213684957
74476,0.09814206987466345
74477,0.13422428881037884
74478,0.17589656185032354
74479,0.13697626429582596
74480,0.16919380719491442
74481,0.10083973701499503
74482,0.08850419767548803
74483,0.14112799939153084
74484,0.14173488243748633
74485,0.22497827677975543
74486,0.11860287508391916
74487,0.17002395657053596
74488,0.16216883334827317
74489,0.13925881914093846
74490,0.1002349621467949
74491,0.14208477146390877
74492,0.09119629297976925
74493,0.10690178239159175
74494,0.1580084343021917
74495,0.10932411716012909
74496,0.0877207933398371
74497,0.1271020176895639
74498,0.08106865313287408
74499,0.12188169182962535
74500,0.16492192793164553
74501,0.08687633571639147
74502,0.11027074291779583
74503,0.1671841753747725
74504,0.08802507623313519
74505,0.08634328548637497
74506,0.13277769733095257
74507,0.10214883869424639
74508,0.08036769693948546
74509,0.24763707321314476
74510,0.08503340968111799
74511,0.07257515161058263
74512,0.0637047913500124
74513,0.13458441180386196
74514,0.10774386474178918
74515,0.0949606544016708
74516,0.08716287822273569
74517,0.09397062636932782
74518,0.10542035044782275
74519,0.10376874201911307
74520,0.10843730917814008
74521,0.11373461140468895
74522,0.11481849814252632
74523,0.0921192644925246
74524,0.08197573841643459
74525,0.16876933236103103
74526,0.10821134307945988
74527,0.058655919169312155
74528,0.08444272174464466
74529,0.09457999789902169
74530,0.10843507988718042
74531,0.12633988311550998
74532,0.09404393426786467
74533,0.07270909820602023
74534,0.10685435789811105
74535,0.11822867476191867
74536,0.15922816451186458
74537,0.14563352307044591
74538,0.11357765804118568
74539,0.0890109376761643
74540,0.10162152524912056
74541,0.08270363088391755
74542,0.0987135586886424
74543,0.10030249607461782
74544,0.09101212533385894
74545,0.09617333308706476
74546,0.08381856191752879
74547,0.09239452063434954
74548,0.06942447811348829
74549,0.10044499925169326
74550,0.08853530593975513
74551,0.07350983938802304
74552,0.0784254648067139
74553,0.055097632916899376
74554,0.0806690293658698
74555,0.10266239157144007
74556,0.11445744560739729
74557,0.11522346578692147
74558,0.10485928928293974
74559,0.10943942984767106
74560,0.1038134518514112
74561,0.08756448464229391
74562,0.11685189639364417
74563,0.09852598700633636
74564,0.09463818555261905
74565,0.07993047351984126
74566,0.1755433931929574
74567,0.07898736603956737
74568,0.11302663037208936
74569,0.07663278690964281
74570,0.07386714920897673
74571,0.1381897408874079
74572,0.08349803699915649
74573,0.07937859666593845
74574,0.06338163904826316
74575,0.06943368415922287
74576,0.08889835072372845
74577,0.056621973490861184
74578,0.10556970403192091
74579,0.12949224670683204
74580,0.09882140940546875
74581,0.08729148622094188
74582,0.0887189530408073
74583,0.07400755205207843
74584,0.08355787054119387
74585,0.10253263780234215
74586,0.12841298588737268
74587,0.0899351816201033
74588,0.0885755178005727
74589,0.1531741774647166
74590,0.2509898724185445
74591,0.04504703935199579
74592,0.09335858736135216
74593,0.1029065687306585
74594,0.13763765350393073
74595,0.12317034678673598
74596,0.07888228410381798
74597,0.08208150696886748
74598,0.07913163458448286
74599,0.09017644204491454
74600,0.15404438101477888
74601,0.07334906216545455
74602,0.12087590174439948
74603,0.11557860627149323
74604,0.15259531479866956
74605,0.14584978759389533
74606,0.1434389034785341
74607,0.12391580037873842
74608,0.08017576531495124
74609,0.171034595454515
74610,0.19775357039374905
74611,0.1368325205908812
74612,0.05638559817905395
74613,0.15783106819474138
74614,0.07057790776204358
74615,0.07489778271873905
74616,0.14494157861919024
74617,0.13176927338116978
74618,0.09702128066474645
74619,0.12014400758081223
74620,0.054812815447554564
74621,0.09920946105361082
74622,0.14709349700880797
74623,0.07850886260013379
74624,0.09404770540100038
74625,0.09899310583538576
74626,0.08397502332229197
74627,0.15168933378716043
74628,0.09087464877056751
74629,0.11731808332711297
74630,0.09294642969816207
74631,0.1092384381126686
74632,0.0657887376849191
74633,0.08126851037911806
74634,0.08693987925355143
74635,0.09293591802504861
74636,0.09600060245344386
74637,0.0731830109940149
74638,0.07791223123534602
74639,0.08195225098192693
74640,0.08479229853431419
74641,0.08540132228994778
74642,0.07905428368772753
74643,0.11106945383231076
74644,0.0962851158246842
74645,0.08596472495697452
74646,0.09360870932678048
74647,0.09210339703100762
74648,0.09525274200740624
74649,0.11471627119757472
74650,0.07834652137174164
74651,0.0795280323216699
74652,0.13551366075996962
74653,0.05209327723664059
74654,0.08893135204208395
74655,0.0843444602506981
74656,0.11435852395254632
74657,0.07288713172046382
74658,0.09221846938339605
74659,0.12419664473637311
74660,0.09494591051959021
74661,0.10365549552132255
74662,0.10616624148193038
74663,0.08500164942449957
74664,0.11535431151781424
74665,0.13858764008327695
74666,0.1056520948299047
74667,0.10959901936754667
74668,0.0907527271418642
74669,0.1003275220864383
74670,0.08401444658564472
74671,0.11443929868117725
74672,0.12147895645324346
74673,0.07571963498120768
74674,0.14594890740612926
74675,0.10102856214214502
74676,0.11686445194611166
74677,0.11969950977063665
74678,0.09037788206266506
74679,0.12707013205268675
74680,0.09571430429892955
74681,0.10073722268656139
74682,0.09338023918313931
74683,0.1422555172856857
74684,0.07234734024243458
74685,0.06854850332929277
74686,0.12109379422838104
74687,0.19343021356897264
74688,0.09304209459943448
74689,0.13202059776597233
74690,0.11466394415327175
74691,0.06271181781078944
74692,0.1734996374013349
74693,0.1408849013116161
74694,0.11653508293734
74695,0.14127268183861175
74696,0.09837692349036103
74697,0.10168514578734365
74698,0.1021491987969768
74699,0.07926759186901092
74700,0.07376307988096091
74701,0.10367268860979499
74702,0.09085814289873749
74703,0.07272181268588812
74704,0.08658519632699167
74705,0.09236925693794053
74706,0.09168736119722963
74707,0.14044230683936593
74708,0.09118507854818497
74709,0.11650067561386018
74710,0.14188310436228863
74711,0.2067600064209243
74712,0.19156462850827302
74713,0.10467535298498012
74714,0.09321883293898933
74715,0.10976159036056425
74716,0.08617454771280661
74717,0.07200899016295782
74718,0.1346757185110398
74719,0.10726996048269209
74720,0.10640808938951841
74721,0.11674839091960319
74722,0.10103492577247983
74723,0.09545188095884413
74724,0.15905493450399544
74725,0.11312202660743649
74726,0.23478005482940723
74727,0.08983757642328533
74728,0.13229444103552102
74729,0.06318479916982084
74730,0.08890433688440039
74731,0.09599550784882432
74732,0.13027918404350483
74733,0.1220646206976237
74734,0.09503412120565588
74735,0.10815683415876605
74736,0.09248709445494477
74737,0.0869889562838648
74738,0.2056928319432403
74739,0.10781042066223061
74740,0.07163142705515495
74741,0.09446559325795569
74742,0.15496925426405508
74743,0.11730785176605932
74744,0.07891178759089165
74745,0.15388889673699832
74746,0.07707215068830485
74747,0.10605475692599221
74748,0.09168043905752864
74749,0.20393216811059295
74750,0.0737167884183411
74751,0.07947306879910908
74752,0.1582035388241787
74753,0.09789868181474609
74754,0.12159558324995363
74755,0.12895680226552317
74756,0.0927878150030687
74757,0.12658448968786593
74758,0.06862722563278893
