id,ACTION
1260,0.9999048244401827
1261,0.9998312832231047
1262,0.8027717561728269
1263,0.9979439428387717
1264,0.9984570788029405
1265,0.9996956727471208
1266,0.994493192745853
1267,0.9999966624797112
1268,0.9969609194511635
1269,0.99984262624048
1270,0.9999983289085842
1271,0.880751119182541
1272,0.9981305890234533
1273,0.998536257839716
1274,0.9951615090384812
1275,0.9999998003037732
1276,0.9999539537014148
1277,0.9999432317533227
1278,0.9995268626825231
1279,0.9995829141748009
1280,0.9999975214231773
1281,0.9999900753049633
1282,0.9999465669545493
1283,0.957849614056375
1284,0.9999957744060097
1285,0.9999999804654479
1286,0.9991283476338966
1287,0.08417645462938267
1288,0.24464488474775342
1289,0.16659647489391932
1290,0.9999265772346957
1291,0.9999999360239721
1292,0.9299489993752382
1293,0.9993285191877732
1294,0.5916749946718717
1295,0.9999391765743197
1296,0.9607908067437898
1297,0.9999115628266386
1298,0.9621173924873906
1299,0.9939143516725369
1300,0.9999201231198551
1301,0.9999998199084492
1302,0.3071611409507152
1303,0.9996604036300744
1304,0.9990443816623291
1305,0.9979399869089729
1306,0.9999620005835045
1307,0.9999962412421469
1308,0.997048337574638
1309,0.999921733595013
1310,0.999994957987837
1311,0.999298892186184
1312,0.9998660802035031
1313,0.1522471555105781
1314,0.9969414075802835
1315,0.9999999949562199
1316,0.9952983912343369
1317,0.9999999783521851
1318,0.999514191862862
1319,0.9999781536637442
1320,0.9996165800787876
1321,0.995409147629089
1322,0.9999972362279884
1323,0.999970361134416
1324,0.9998423513305473
1325,0.9995808025035572
1326,0.9990163613057973
1327,0.9989286546072831
1328,0.9998667805648946
1329,0.9998439104189192
1330,0.9991026654997972
1331,0.9984768651872287
1332,0.9951334541953764
1333,0.8614020326480678
1334,0.9996346566743028
1335,0.9978060438668631
1336,0.9999999276306083
1337,0.9999244263572439
1338,0.9996643640307482
1339,0.08573898137117436
1340,0.9820995735447727
1341,0.989713493081428
1342,0.9998380023196621
1343,0.9997291056068167
1344,0.9995740393292165
1345,0.9999950333808219
1346,0.9992767709954885
1347,0.9998225891524863
1348,0.9999882059408148
1349,0.9999362135157501
1350,0.9995678233144113
1351,0.7466125901384801
1352,0.9909908545732877
1353,0.9999219431503181
1354,0.9979011872330282
1355,0.9994207329849145
1356,0.9999999113564096
1357,0.9923388209595329
1358,0.7426565135732107
1359,0.8164284113240353
1360,0.9921281613315188
1361,0.9933182120280242
1362,0.9970319085108449
1363,0.9975082626177263
1364,0.9997962129355857
1365,0.9999997339257773
1366,0.9955539699315553
1367,0.9999999461533855
1368,0.9998814409602919
1369,0.9998568413949619
1370,0.8476665069783059
1371,0.9996612229531605
1372,0.9115963320325421
1373,0.6631442705917239
1374,0.839881159051633
1375,0.9999999999294595
1376,0.9992992257828968
1377,0.99975383417098
1378,0.9948820713375676
1379,0.9998027187244043
1380,0.9999920924190923
1381,0.9999999634809198
1382,0.9973089582307769
1383,0.9999999651529677
1384,0.9999965380314719
1385,0.999278925623874
1386,0.9976907688596961
1387,0.414103025485907
1388,0.990138988091075
1389,0.9999079009196266
1390,0.9999999407074278
1391,0.9806696517264402
1392,0.9976799730450252
1393,0.9999219431503181
1394,0.9996411239559023
1395,0.9994301001709203
1396,0.9996522522867328
1397,0.9997849863873041
1398,0.9999660329300466
1399,0.9996594970707332
1400,0.9987697651161606
1401,0.9999823811668702
1402,0.9999649673026543
1403,0.9999041738094165
1404,0.9999721631262976
1405,0.9997097753869252
1406,0.9995902208337075
1407,0.9998928403188613
1408,0.9993843258223305
1409,0.9733321736811879
1410,0.9952460659173363
1411,0.943723154994228
1412,0.9999997411211474
1413,0.9975987980343191
1414,0.9991638664759872
1415,0.9994132411235145
1416,0.7485924920972772
1417,0.9770622126479507
1418,0.998978078020516
1419,0.9999999671346047
1420,0.9996268844264311
1421,0.9999994730558891
1422,0.995671704104005
1423,0.3951090446936008
1424,0.9999547874879091
1425,0.9997760026439273
1426,0.9995693433719102
1427,0.9999916056251297
1428,0.9991816591131615
1429,0.43635210638230987
1430,0.9919342063043467
1431,0.9875856086149581
1432,0.998385029261851
1433,0.6145937363035415
1434,0.8904194879648121
1435,0.9895041940805792
1436,0.9985991550072679
1437,0.9999201960773153
1438,0.9992002554416517
1439,0.9999986972975337
1440,0.9749246775607476
1441,0.012010115890686228
1442,0.9999688360669593
1443,0.9999581488888248
1444,0.9999954217079953
1445,0.9999694011189795
1446,0.9999223662278753
1447,0.9995268626825231
1448,0.9996722068588991
1449,0.9998810145535889
1450,0.9989262607210566
1451,0.30403353617305456
1452,0.9998317553118691
1453,0.9999992787688844
1454,0.9998677629480873
1455,0.9998943350793034
1456,0.6241589678694427
1457,0.997063803611239
1458,0.9992482403226624
1459,0.9990620819225521
1460,0.9998876026800183
1461,0.9999986876228931
1462,0.12377076195010285
1463,0.9995430514536285
1464,0.9431361472011484
1465,0.9997141235520633
1466,0.9998917333721138
1467,0.9408819831949536
1468,0.9999591335014526
1469,0.866960297540793
1470,0.9930189650586003
1471,0.9884789801618046
1472,0.9515275245517549
1473,0.004711836634693935
1474,0.9999975588445262
1475,0.9999999947975551
1476,0.9999999257061949
1477,0.9999588637367948
1478,0.9977447516134593
1479,0.9995038803473084
1480,0.9992763575705733
1481,0.9985200811154717
1482,0.9977532373172001
1483,0.997329924654993
1484,0.5532061087919996
1485,0.9981322643162188
1486,0.9963914283784991
1487,0.9984754437521028
1488,0.9902133803733797
1489,0.9999559166335233
1490,0.9235649825867479
1491,0.9999998587719097
1492,0.9969189563238684
1493,0.9994639710841514
1494,0.9990548101327875
1495,0.9998907544942899
1496,0.9999999953981771
1497,0.9996239709032726
1498,0.9968874874497493
1499,0.9836224605236066
1500,0.9999999940786481
1501,0.9999288689735777
1502,0.9720435547954551
1503,0.9987963385840548
1504,0.9924917411562293
1505,0.9999999999374256
1506,0.9939143516725369
1507,0.9998221649377342
1508,0.9959136687961324
1509,0.9997976694424997
1510,0.9999463294481059
1511,0.9990954320459826
1512,0.9996832897685809
1513,0.9999533102935675
1514,0.9925282354266185
1515,0.7958214646131583
1516,0.9932864920594643
1517,0.19764439535580147
1518,0.9949574089931446
1519,0.9999506518841493
1520,0.9996007935535456
1521,0.9452848088334369
1522,0.8904082987066884
1523,0.9935611527431452
1524,0.9993786499078893
1525,0.9999999981178458
1526,0.9999999995128754
1527,0.9623971034149923
1528,0.9694198079380218
1529,0.8342850632723413
1530,0.9988088031377549
1531,0.9997495939444534
1532,0.9994770123177763
1533,0.9999934852233753
1534,0.9999299783841787
1535,0.9999940530012406
1536,0.9993630615463364
1537,0.9999999994307309
1538,0.9999994087550436
1539,0.9990184769810655
1540,0.9999793854236386
1541,0.9999999365481416
1542,0.9997254804918598
1543,0.9875623631701578
1544,0.9999721631262976
1545,0.9999930620016009
1546,0.9989627451361366
1547,0.9996402501632327
1548,0.9996283613461938
1549,0.9999507193911015
1550,0.9985816118444862
1551,0.9996612229531605
1552,0.9948820713375676
1553,0.9999977637470117
1554,0.9999787251161713
1555,0.9999201960773153
1556,0.9980288451188813
1557,0.9997212992182782
1558,0.996763391272408
1559,0.9993630615463364
1560,0.9624373584827155
1561,0.997917595994136
1562,0.9997040506066059
1563,0.4088186235739304
1564,0.9898189428928694
1565,0.9999506563173435
1566,0.9998183930610124
1567,0.9944903586306663
1568,0.9993238075884617
1569,0.9959136687961324
1570,0.9890721471780094
1571,0.9991589970150822
1572,0.999998938415959
1573,0.43635210638230987
1574,0.9999999999683333
1575,0.9606377462098565
1576,0.9996642116601111
1577,0.9982342419306066
1578,0.9993238075884617
1579,0.9998649080433818
1580,0.9813189478566853
1581,0.9999949536602872
1582,0.9542542181260162
1583,0.9877897588672759
1584,0.9999996644704594
1585,0.999095767828819
1586,0.9991810318853983
1587,0.954198425912456
1588,0.98793298810462
1589,0.9999970147990219
1590,0.9992482403226624
1591,0.8761824802445657
1592,0.9999757498854357
1593,0.8828441339196873
1594,0.9999201231198551
1595,0.10307566080581029
1596,0.9993857607547051
1597,0.9999258195821872
1598,0.9997716218342908
1599,0.00617017298937949
1600,0.9993110630207159
1601,0.9459666036429017
1602,0.9977072922075589
1603,0.9991111651470111
1604,0.9982327790081652
1605,0.9999589331481773
1606,0.9999894089930231
1607,0.32921093954315334
1608,0.9148930175400173
1609,0.30721686122319275
1610,0.9998727203666723
1611,0.9999999997756528
1612,0.9919108675339512
1613,0.9999618469629297
1614,0.9999588637367948
1615,0.9998810145535889
1616,0.9995268626825231
1617,0.9148930175400173
1618,0.9999509038493893
1619,0.9999629897828614
1620,0.9999682597909295
1621,0.9999822109335231
1622,0.3436483338175936
1623,0.9999807753704499
1624,0.9969091782805752
1625,0.999917838499605
1626,0.9999613157071336
1627,0.9424587706966642
1628,0.9925714368510601
1629,0.9996167708401501
1630,0.9987982720979403
1631,0.9999892209579292
1632,0.9999398177379237
1633,0.5932153370002278
1634,0.9796806928927387
1635,0.9890037985395776
1636,0.9998848611597647
1637,0.9989822219387534
1638,0.997689010278433
1639,0.9993238075884617
1640,0.999396626424795
1641,0.9999931884982731
1642,0.9993778764053305
1643,0.9999960355534249
1644,0.9982735681410996
1645,0.048634193037322845
1646,0.9941161833356288
1647,0.9989088548783082
1648,0.9999651032278241
1649,0.9956758448301108
1650,0.994671154704091
1651,0.9823870851024832
1652,0.9999999999521823
1653,0.9999997914297936
1654,0.9999998708388165
1655,0.9997567490106292
1656,0.9998421121374185
1657,0.9784441726295752
1658,0.9694829196037834
1659,0.43522558431946384
1660,0.9999917865534717
1661,0.9999999981621333
1662,0.9999952372328489
1663,0.9999997779410905
1664,0.9999999991918993
1665,0.9492059140232105
1666,0.9888566475691571
1667,0.9678339766597579
1668,0.9999999999825038
1669,0.9990433255898659
1670,0.9997684059933905
1671,0.5017348406232024
1672,0.9957692249235135
1673,0.9956964749559286
1674,0.999965557104324
1675,0.9832933020498764
1676,0.9884855659836236
1677,0.9649196023160383
1678,0.9999959012186352
1679,0.9999999909414586
1680,0.9917329968431642
1681,0.9945380310675491
1682,0.9994879586984848
1683,0.9982741405666463
1684,0.9770622126479507
1685,0.9995764695501802
1686,0.9999514707798606
1687,0.9977634084614383
1688,0.9989970967322946
1689,0.9999848434772686
1690,0.9967953899352461
1691,0.9996612229531605
1692,0.9999999999581985
1693,0.9987797876774939
1694,0.999836087414365
1695,0.9999994804579516
1696,0.9999859656134954
1697,0.9988876594564186
1698,0.9975035060632412
1699,0.9999701298568746
1700,0.999998120923886
1701,0.9832266662044667
1702,0.999999665702071
1703,0.9996312899742366
1704,0.9995471149182802
1705,0.9987770909139526
1706,0.9952687708415574
1707,0.9999994549909924
1708,0.9564287964298692
1709,0.999999999886541
1710,0.9999860167185759
1711,0.999078425663331
1712,0.9906365011089389
1713,0.7531562337105651
1714,0.99396193506122
1715,0.9983511792646808
1716,0.9999959350296784
1717,0.9041808259753051
1718,0.984455100671498
1719,0.9978588054885272
1720,0.983936308954526
1721,0.9999999876192048
1722,0.978049418055661
1723,0.9996720034547233
1724,0.9999999492225894
1725,0.9924171930099458
1726,0.9999639762520588
1727,0.9999998804300098
1728,0.9999999326132131
1729,0.9994284554241855
1730,0.9997291056068167
1731,0.9918311135031742
1732,0.9993739310085652
1733,0.9960621110971754
1734,0.1271024338696962
1735,0.999745129625419
1736,0.9919297118123718
1737,0.995046954293354
1738,0.9993349794284495
1739,0.9998380023196621
1740,0.9998187501325648
1741,0.8988698748101234
1742,0.999999970104372
1743,0.9993285191877732
1744,0.9948251871278352
1745,0.9967996753957965
1746,0.99998516362504275
1747,0.7665683588039932
1748,0.9963168973433363
1749,0.9999985299177436
1750,0.9997389168848082
1751,0.8702358773333965
1752,0.9999754159439654
1753,0.9999999910384957
1754,0.9999992617834955
1755,0.9904621576965007
1756,0.9999171950778664
1757,0.9985900437158948
1758,0.9991990119862356
1759,0.999877813907237
1760,0.9973819694033548
1761,0.9968898847209247
1762,0.9000642006433893
1763,0.9999999985821364
1764,0.9999998745080569
1765,0.9993720860423676
1766,0.999744659912837
1767,0.9991017168073926
1768,0.9951828163692636
1769,0.9625737927271654
1770,0.9933952823646566
1771,0.9995620810933145
1772,0.9999999650372754
1773,0.9885388529181479
1774,0.9999983511049299
1775,0.9999999980610725
1776,0.9998593809898363
1777,0.9999665942047815
1778,0.9957092018857118
1779,0.9999999598395214
1780,0.9949792703573029
1781,0.5860694577581822
1782,0.08297870486761562
1783,0.9987947973526008
1784,0.9979449942184695
1785,0.9999533102935675
1786,0.9999964763506669
1787,0.6065723894132493
1788,0.3453280683301882
1789,0.99993664365605
1790,0.9999744958912979
1791,0.9932369408826146
1792,0.9989721159133164
1793,0.9997096035296563
1794,0.9893015871676908
1795,0.9973543989678577
1796,0.999694288946761
1797,0.9955941203363321
1798,0.9983065138388771
1799,0.9999705821103164
1800,0.9996140067347171
1801,0.9994854869874855
1802,0.9999999955122731
1803,0.9990043673310243
1804,0.999999953756369
1805,0.9999417008896365
1806,0.9912562818313698
1807,0.9999854440912365
1808,0.9999982318278795
1809,0.9993862164588078
1810,0.9977417531767437
1811,0.9999981468538293
1812,0.9994211350482022
1813,0.9998825332641235
1814,0.9910646277947132
1815,0.9662961910249794
1816,0.9570954444083456
1817,0.9994627170145973
1818,0.9999999738599958
1819,0.1216496829473058
1820,0.9999602303180268
1821,0.999999969585029
1822,0.9997093573891133
1823,0.9989567128399587
1824,0.9988357399977248
1825,0.9999996828824287
1826,0.9995119440752834
1827,0.9999953336747297
1828,0.9626717551153068
1829,0.9998850645795698
1830,0.9893184205700887
1831,0.9999986654717716
1832,0.9999996733574866
1833,0.9975732220594846
1834,0.27946463066068317
1835,0.9860565647201375
1836,0.9989945181245274
1837,0.9951026717656701
1838,0.996775826451295
1839,0.9764354995526592
1840,0.99978314679636
1841,0.9725600487591144
1842,0.9986247215392362
1843,0.9996700655063206
1844,0.9999970147990219
1845,0.9999997077987252
1846,0.9998878607533662
1847,0.9999994933593548
1848,0.9999691583933916
1849,0.9960650335468965
1850,0.9993175278754141
1851,0.9915626853925096
1852,0.9999046037854227
1853,0.9956964749559286
1854,0.9993086715602425
1855,0.9860929012556899
1856,0.9995976211564553
1857,0.9998583704841453
1858,0.011078903782574097
1859,0.9999391765743197
1860,0.9987377508683909
1861,0.9978947485946388
1862,0.9999999998462938
1863,0.9956964749559286
1864,0.38839010500141297
1865,0.9995740393292165
1866,0.999616920913586
1867,0.9940361302461347
1868,0.9998583704841453
1869,0.9969631230706573
1870,0.9976925308934504
1871,0.9999941461895532
1872,0.9997790043963806
1873,0.40769051912863463
1874,0.9956293621036607
1875,0.8399478028012838
1876,0.9999999997989848
1877,0.9998116119982919
1878,0.9978152621744211
1879,0.9999999374224923
1880,0.9999999612323343
1881,0.9999998905711169
1882,0.9999999278890946
1883,0.9993343312165277
1884,0.9663191745492846
1885,0.9999988174697586
1886,0.9943959566900926
1887,0.9939237014783819
1888,0.9986435998018286
1889,0.999999988911984
1890,0.9999978546476294
1891,0.0704805551495991
1892,0.9994783355283134
1893,0.9922585297584126
1894,0.9999999999873601
1895,0.9999432008935992
1896,0.99999995002869
1897,0.9999808743218154
1898,0.9963560444345225
1899,0.9999915053700044
1900,0.9981124043335465
1901,0.9964896732833894
1902,0.9978795804449169
1903,0.9989782571377139
1904,0.9981405308392537
1905,0.9995889031467587
1906,0.9999657973945615
1907,0.9993560992897724
1908,0.4177604040454236
1909,0.9999987723566416
1910,0.9949131110332597
1911,0.9999999948302203
1912,0.9999787251161713
1913,0.9992728852974314
1914,0.9987756244912769
1915,0.9993007800846041
1916,0.7909645393854102
1917,0.9999998459680732
1918,0.9995856790403473
1919,0.9566129584517842
1920,0.9546702059443578
1921,0.03950160558434926
1922,0.9997655385063217
1923,0.9999999977562801
1924,0.9994639710841514
1925,0.9999999343126366
1926,0.9999923048833668
1927,0.999921733595013
