RefId,IsBadBuy
75009,0.041
75010,0.037
75011,0.038
75012,0.035
75013,0.066
75014,0.904
75015,0.062
75016,0.02
75017,0.046
75018,0.029
75019,0.048
75020,0.02
75021,0.104
75022,0.037
75023,0.073
75024,0.061
75025,0.051
75026,0.081
75027,0.092
75028,0.053
75029,0.061
75030,0.115
75031,0.263
75032,0.067
75033,0.134
75034,0.044
75035,0.044
75036,0.068
75037,0.055
75038,0.081
75039,0.048
75040,0.117
75041,0.037
75042,0.054
75043,0.029
75044,0.047
75045,0.79
75046,0.055
75047,0.045
75048,0.045
75049,0.055
75050,0.101
75051,0.019
75052,0.019
75053,0.027
75054,0.719
75055,0.081
75056,0.03
75057,0.022
75058,0.046
75059,0.018
75060,0.033
75061,0.015
75062,0.05
75063,0.015
75064,0.031
75065,0.019
75066,0.026
75067,0.024
75068,0.03
75069,0.016
75070,0.048
75071,0.102
75072,0.022
75073,0.059
75074,0.043
75075,0.021
75076,0.774
75077,0.026
75078,0.079
75079,0.039
75080,0.013
75081,0.023
75082,0.027
75083,0.014
75084,0.033
75085,0.014
75086,0.763
75087,0.04
75088,0.027
75089,0.035
75090,0.041
75091,0.048
75092,0.045
75093,0.085
75094,0.044
75095,0.023
75096,0.121
75097,0.015
75098,0.053
75099,0.008
75100,0.045
75101,0.038
75102,0.08
75103,0.031
75104,0.04
75105,0.025
75106,0.071
75107,0.016
75108,0.08
75109,0.04
75110,0.078
75111,0.034
75112,0.021
75113,0.169
75114,0.055
75115,0.067
75116,0.084
75117,0.133
75118,0.151
75119,0.051
75120,0.047
75121,0.092
75122,0.014
75123,0.045
75124,0.056
75125,0.051
75126,0.06
75127,0.018
75128,0.231
75129,0.068
75130,0.112
75131,0.178
75132,0.084
75133,0.03
75134,0.133
75135,0.029
75136,0.051
75137,0.02
75138,0.041
75139,0.071
75140,0.054
75141,0.037
75142,0.039
75143,0.053
75144,0.096
75145,0.128
75146,0.058
75147,0.094
75148,0.731
75149,0.075
75150,0.882
75151,0.162
75152,0.814
75153,0.154
75154,0.036
75155,0.037
75156,0.073
75157,0.04
75158,0.788
75159,0.023
75160,0.11
75161,0.081
75162,0.853
75163,0.1
75164,0.039
75165,0.089
75166,0.205
75167,0.075
75168,0.097
75169,0.248
75170,0.125
75171,0.038
75172,0.07
75173,0.086
75174,0.078
75175,0.124
75176,0.059
75177,0.768
75178,0.122
75179,0.849
75180,0.083
75181,0.933
75182,0.043
75183,0.083
75184,0.09
75185,0.037
75186,0.074
75187,0.031
75188,0.075
75189,0.111
75190,0.039
75191,0.182
75192,0.062
75193,0.057
75194,0.132
75195,0.065
75196,0.041
75197,0.069
75198,0.827
75199,0.042
75200,0.031
75201,0.114
75202,0.066
75203,0.039
75204,0.075
75205,0.104
75206,0.047
75207,0.063
75208,0.034
75209,0.016
75210,0.063
75211,0.036
75212,0.824
75213,0.054
75214,0.049
75215,0.038
75216,0.044
75217,0.028
75218,0.032
75219,0.033
75220,0.045
75221,0.024
75222,0.035
75223,0.161
75224,0.073
75225,0.079
75226,0.061
75227,0.077
75228,0.033
75229,0.05
75230,0.828
75231,0.215
75232,0.07
75233,0.119
75234,0.099
75235,0.044
75236,0.036
75237,0.028
75238,0.062
75239,0.03
75240,0.047
75241,0.03
75242,0.096
75243,0.028
75244,0.05
75245,0.041
75246,0.777
75247,0.059
75248,0.324
75249,0.046
75250,0.068
75251,0.047
75252,0.123
75253,0.105
75254,0.039
75255,0.043
75256,0.059
75257,0.152
75258,0.071
75259,0.057
75260,0.101
75261,0.072
75262,0.052
75263,0.056
75264,0.05
75265,0.018
75266,0.062
75267,0.974
75268,0.033
75269,0.018
75270,0.089
75271,0.035
75272,0.139
75273,0.042
75274,0.275
75275,0.042
75276,0.088
75277,0.074
75278,0.04
75279,0.028
75280,0.017
75281,0.03
75282,0.032
75283,0.035
75284,0.022
75285,0.061
75286,0.074
75287,0.086
75288,0.176
75289,0.086
75290,0.076
75291,0.082
75292,0.148
75293,0.041
75294,0.138
75295,0.05
75296,0.806
75297,0.815
75298,0.019
75299,0.021
75300,0.04
75301,0.062
75302,0.019
75303,0.059
75304,0.037
75305,0.032
75306,0.027
75307,0.018
75308,0.012
75309,0.103
75310,0.047
75311,0.049
75312,0.058
75313,0.139
75314,0.016
75315,0.045
75316,0.022
75317,0.044
75318,0.07
75319,0.084
75320,0.036
75321,0.11
75322,0.041
75323,0.031
75324,0.055
75325,0.211
75326,0.048
75327,0.074
75328,0.03
75329,0.039
75330,0.05
75331,0.015
75332,0.022
75333,0.039
75334,0.078
75335,0.025
75336,0.05
75337,0.716
75338,0.063
75339,0.013
75340,0.062
75341,0.036
75342,0.098
75343,0.681
75344,0.119
75345,0.784
75346,0.881
75347,0.03
75348,0.021
75349,0.332
75350,0.056
75351,0.044
75352,0.063
75353,0.019
75354,0.032
75355,0.033
75356,0.021
75357,0.024
75358,0.032
75359,0.102
75360,0.072
75361,0.042
75362,0.048
75363,0.11
75364,0.015
75365,0.027
75366,0.072
75367,0.109
75368,0.02
75369,0.027
75370,0.037
75371,0.018
75372,0.052
75373,0.025
75374,0.097
75375,0.079
75376,0.106
75377,0.091
75378,0.076
75379,0.075
75380,0.013
75381,0.042
75382,0.05
75383,0.029
75384,0.087
75385,0.033
75386,0.044
75387,0.035
75388,0.113
75389,0.051
75390,0.052
75391,0.049
75392,0.794
75393,0.123
75394,0.096
75395,0.839
75396,0.041
75397,0.055
75398,0.138
75399,0.134
75400,0.095
75401,0.066
75402,0.039
75403,0.069
75404,0.04
75405,0.141
75406,0.063
75407,0.169
75408,0.03
75409,0.053
75410,0.051
75411,0.18
75412,0.3
75413,0.785
75414,0.125
75415,0.932
75416,0.115
75417,0.185
75418,0.861
75419,0.019
75420,0.03
75421,0.068
75422,0.067
75423,0.1
75424,0.191
75425,0.187
75426,0.152
75427,0.025
75428,0.088
75429,0.069
75430,0.125
75431,0.033
75432,0.061
75433,0.052
75434,0.107
75435,0.03
75436,0.133
75437,0.949
75438,0.921
75439,0.02
75440,0.049
75441,0.129
75442,0.124
75443,0.248
75444,0.019
75445,0.127
75446,0.084
75447,0.067
75448,0.093
75449,0.066
75450,0.122
75451,0.194
75452,0.148
75453,0.048
75454,0.112
75455,0.062
75456,0.112
75457,0.692
75458,0.043
75459,0.07
75460,0.36
75461,0.068
75462,0.047
75463,0.063
75464,0.115
75465,0.064
75466,0.056
75467,0.061
75468,0.026
75469,0.042
75470,0.104
75471,0.145
75472,0.114
75473,0.256
75474,0.12
75475,0.096
75476,0.049
75477,0.071
75478,0.05
75479,0.836
75480,0.086
75481,0.059
75482,0.091
75483,0.09
75484,0.066
75485,0.107
75486,0.11
75487,0.128
75488,0.055
75489,0.096
75490,0.065
75491,0.044
75492,0.128
75493,0.049
75494,0.085
75495,0.105
75496,0.854
75497,0.094
75498,0.094
75499,0.065
75500,0.053
75501,0.113
75502,0.067
75503,0.081
75504,0.059
75505,0.073
75506,0.063
75507,0.052
75508,0.064
75509,0.054
75510,0.136
75511,0.045
75512,0.059
75513,0.031
75514,0.869
75515,0.045
75516,0.859
75517,0.057
75518,0.035
75519,0.025
75520,0.025
75521,0.83
75522,0.635
75523,0.042
75524,0.03
75525,0.025
75526,0.803
75527,0.033
75528,0.041
75529,0.023
75530,0.03
75531,0.756
75532,0.066
75533,0.04
75534,0.576
75535,0.126
75536,0.031
75537,0.169
75538,0.075
75539,0.033
75540,0.051
75541,0.1
75542,0.082
75543,0.016
75544,0.168
75545,0.148
75546,0.075
75547,0.14
75548,0.047
75549,0.128
75550,0.097
75551,0.17
75552,0.151
75553,0.041
75554,0.059
75555,0.191
75556,0.07
75557,0.046
75558,0.027
75559,0.043
75560,0.113
75561,0.078
75562,0.035
75563,0.096
75564,0.085
75565,0.08
75566,0.06
75567,0.05
75568,0.055
75569,0.053
75570,0.144
75571,0.806
75572,0.028
75573,0.225
75574,0.102
75575,0.074
75576,0.785
75577,0.134
75578,0.069
75579,0.26
75580,0.146
75581,0.12
75582,0.036
75583,0.064
75584,0.094
75585,0.039
75586,0.192
75587,0.142
75588,0.157
75589,0.035
75590,0.109
75591,0.03
75592,0.175
75593,0.062
75594,0.02
75595,0.027
75596,0.071
75597,0.021
75598,0.059
75599,0.17
75600,0.015
75601,0.764
75602,0.034
75603,0.033
75604,0.124
75605,0.092
75606,0.025
75607,0.064
75608,0.067
75609,0.082
75610,0.039
75611,0.138
75612,0.278
75613,0.051
75614,0.023
75615,0.103
75616,0.146
75617,0.149
75618,0.231
75619,0.066
75620,0.058
75621,0.112
75622,0.202
75623,0.134
75624,0.058
75625,0.086
75626,0.064
75627,0.041
75628,0.932
75629,0.067
75630,0.094
75631,0.162
75632,0.12
75633,0.045
75634,0.057
75635,0.825
75636,0.072
75637,0.03
75638,0.722
75639,0.719
75640,0.106
75641,0.119
75642,0.11
75643,0.209
75644,0.063
75645,0.068
75646,0.2
75647,0.137
75648,0.114
75649,0.763
75650,0.136
75651,0.156
75652,0.081
75653,0.183
75654,0.25
75655,0.048
75656,0.064
75657,0.041
75658,0.022
75659,0.047
75660,0.688
75661,0.016
75662,0.014
75663,0.051
75664,0.04
75665,0.007
75666,0.03
75667,0.056
75668,0.037
75669,0.024
75670,0.018
75671,0.036
75672,0.193
75673,0.072
75674,0.038
75675,0.028
75676,0.042
75677,0.008
75678,0.064
75679,0.019
75680,0.021
75681,0.045
75682,0.049
75683,0.025
75684,0.02
75685,0.124
75686,0.104
75687,0.038
75688,0.04
75689,0.013
75690,0.065
75691,0.036
75692,0.025
75693,0.082
75694,0.074
75695,0.036
75696,0.025
75697,0.029
75698,0.061
75699,0.02
75700,0.046
75701,0.017
75702,0.023
75703,0.04
75704,0.032
75705,0.104
75706,0.001
75707,0.042
75708,0.053
75709,0.079
75710,0.03
75711,0.065
75712,0.059
75713,0.031
75714,0.032
75715,0.016
75716,0.035
75717,0.147
75718,0.019
75719,0.037
75720,0.044
75721,0.028
75722,0.012
75723,0.033
75724,0.029
75725,0.04
75726,0.029
75727,0.026
75728,0.067
75729,0.045
75730,0.014
75731,0.037
75732,0.033
75733,0.133
75734,0.055
75735,0.117
75736,0.039
75737,0.041
75738,0.073
75739,0.063
75740,0.019
75741,0.051
75742,0.016
75743,0.227
75744,0.033
75745,0.087
75746,0.031
75747,0.579
75748,0.067
75749,0.038
75750,0.081
75751,0.197
75752,0.098
75753,0.031
75754,0.123
75755,0.059
75756,0.054
75757,0.142
75758,0.097
75759,0.009
75760,0.023
75761,0.037
75762,0.016
75763,0.016
75764,0.032
75765,0.032
75766,0.013
75767,0.024
75768,0.007
75769,0.63
75770,0.012
75771,0.018
75772,0.027
75773,0.057
75774,0.124
75775,0.031
75776,0.011
75777,0.013
75778,0.007
75779,0.008
75780,0.68
75781,0.026
75782,0.086
75783,0.02
75784,0.852
75785,0.037
75786,0.13
75787,0.015
75788,0.018
75789,0.097
75790,0.103
75791,0.04
75792,0.021
75793,0.031
75794,0.094
75795,0.82
75796,0.049
75797,0.019
75798,0.025
75799,0.042
75800,0.027
75801,0.032
75802,0.102
75803,0.081
75804,0.049
75805,0.017
75806,0.046
75807,0.015
75808,0.022
75809,0.038
75810,0.015
75811,0.126
75812,0.033
75813,0.049
75814,0.026
75815,0.202
75816,0.036
75817,0.243
75818,0.053
75819,0.065
75820,0.054
75821,0.131
75822,0.016
75823,0.022
75824,0.045
75825,0.125
75826,0.04
75827,0.037
75828,0.03
75829,0.038
75830,0.014
75831,0.095
75832,0.019
75833,0.081
75834,0.04
75835,0.033
75836,0.015
75837,0.041
75838,0.028
75839,0.04
75840,0.026
75841,0.08
75842,0.089
75843,0.026
75844,0.032
75845,0.018
75846,0.688
75847,0.014
75848,0.131
75849,0.017
75850,0.013
75851,0.03
75852,0.012
75853,0.014
75854,0.024
75855,0.089
75856,0.01
75857,0.053
75858,0.011
75859,0.017
75860,0.006
75861,0.011
75862,0.01
75863,0.007
75864,0.033
75865,0.069
75866,0.015
75867,0.075
75868,0.026
75869,0.067
75870,0.041
75871,0.085
75872,0.134
75873,0.034
75874,0.043
75875,0.043
75876,0.04
75877,0.095
75878,0.029
75879,0.036
75880,0.032
75881,0.087
75882,0.022
75883,0.074
75884,0.023
75885,0.042
75886,0.11
75887,0.035
75888,0.027
75889,0.016
75890,0.036
75891,0.153
75892,0.031
75893,0.041
75894,0.029
75895,0.024
75896,0.023
75897,0.014
75898,0.082
75899,0.082
75900,0.139
75901,0.06
75902,0.043
75903,0.098
75904,0.049
75905,0.048
75906,0.023
75907,0.018
75908,0.077
75909,0.043
75910,0.014
75911,0.055
75912,0.102
75913,0.082
75914,0.04
75915,0.051
75916,0.028
75917,0.056
75918,0.071
75919,0.024
75920,0.028
75921,0.09
75922,0.018
75923,0.054
75924,0.032
75925,0.007
75926,0.021
75927,0.021
75928,0.017
75929,0.06
75930,0.025
75931,0.022
75932,0.047
75933,0.075
75934,0.063
75935,0.023
75936,0.079
75937,0.828
75938,0.164
75939,0.349
75940,0.034
75941,0.037
75942,0.064
75943,0.047
75944,0.027
75945,0.045
75946,0.024
75947,0.06
75948,0.045
75949,0.047
75950,0.056
75951,0.031
75952,0.027
75953,0.026
75954,0.083
75955,0.01
75956,0.02
75957,0.021
75958,0.033
75959,0.031
75960,0.021
75961,0.106
75962,0.03
75963,0.023
75964,0.024
75965,0.02
75966,0.112
75967,0.023
75968,0.141
75969,0.011
75970,0.166
75971,0.012
75972,0.03
75973,0.029
75974,0.034
75975,0.039
75976,0.036
75977,0.025
75978,0.026
75979,0.093
75980,0.021
75981,0.826
75982,0.01
75983,0.05
75984,0.636
75985,0.012
75986,0.048
75987,0.047
75988,0.013
75989,0.024
75990,0.044
75991,0.076
75992,0.063
75993,0.023
75994,0.096
75995,0.072
75996,0.111
75997,0.069
75998,0.04
75999,0.152
76000,0.035
76001,0.031
76002,0.049
76003,0.029
76004,0.047
76005,0.014
76006,0.079
76007,0.012
76008,0.039
76009,0.795
76010,0.074
76011,0.109
76012,0.026
76013,0.856
76014,0.048
76015,0.099
76016,0.119
76017,0.074
76018,0.037
76019,0.05
76020,0.032
76021,0.013
76022,0.04
76023,0.193
76024,0.04
76025,0.015
76026,0.654
76027,0.014
76028,0.06
76029,0.054
76030,0.095
76031,0.828
76032,0.084
76033,0.037
76034,0.034
76035,0.035
76036,0.033
76037,0.044
76038,0.014
76039,0.68
76040,0.157
76041,0.052
76042,0.742
76043,0.037
76044,0.047
76045,0.032
76046,0.03
76047,0.072
76048,0.045
76049,0.069
76050,0.052
76051,0.066
76052,0.023
76053,0.019
76054,0.031
76055,0.07
76056,0.067
76057,0.05
76058,0.03
76059,0.054
76060,0.053
76061,0.015
76062,0.044
76063,0.027
76064,0.107
76065,0.088
76066,0.075
76067,0.032
76068,0.105
76069,0.026
76070,0.092
76071,0.016
76072,0.121
76073,0.024
76074,0.062
76075,0.022
76076,0.776
76077,0.056
76078,0.048
76079,0.024
76080,0.019
76081,0.05
76082,0.05
76083,0.064
76084,0.11
76085,0.129
76086,0.027
76087,0.066
76088,0.044
76089,0.057
76090,0.036
76091,0.06
76092,0.029
76093,0.004
76094,0.02
76095,0.018
76096,0.063
76097,0.047
76098,0.047
76099,0.05
76100,0.017
76101,0.019
76102,0.009
76103,0.048
76104,0.077
76105,0.066
76106,0.042
76107,0.059
76108,0.033
76109,0.057
76110,0.13
76111,0.047
76112,0.112
76113,0.913
76114,0.062
76115,0.032
76116,0.036
76117,0.022
76118,0.01
76119,0.022
76120,0.139
76121,0.055
76122,0.05
76123,0.016
76124,0.038
76125,0.153
76126,0.037
76127,0.012
76128,0.131
76129,0.194
76130,0.069
76131,0.038
76132,0.024
76133,0.049
76134,0.028
76135,0.834
76136,0.049
76137,0.205
76138,0.046
76139,0.735
76140,0.018
76141,0.294
76142,0.028
76143,0.016
76144,0.022
76145,0.089
76146,0.015
76147,0.074
76148,0.031
76149,0.061
76150,0.055
76151,0.014
76152,0.821
76153,0.687
76154,0.112
76155,0.025
76156,0.049
76157,0.029
76158,0.048
76159,0.076
76160,0.056
76161,0.065
76162,0.042
76163,0.895
76164,0.036
76165,0.947
76166,0.891
76167,0.05
76168,0.02
76169,0.023
76170,0.052
76171,0.059
76172,0.017
76173,0.914
76174,0.016
76175,0.067
76176,0.045
76177,0.178
76178,0.079
76179,0.039
76180,0.048
76181,0.084
76182,0.037
76183,0.042
76184,0.038
76185,0.01
76186,0.087
76187,0.157
76188,0.046
76189,0.049
76190,0.066
76191,0.044
76192,0.052
76193,0.185
76194,0.071
76195,0.212
76196,0.364
76197,0.041
76198,0.173
76199,0.19
76200,0.13
76201,0.076
76202,0.055
76203,0.056
76204,0.04
76205,0.052
76206,0.183
76207,0.062
76208,0.856
76209,0.106
76210,0.074
76211,0.944
76212,0.076
76213,0.172
76214,0.032
76215,0.101
76216,0.06
76217,0.127
76218,0.929
76219,0.097
76220,0.089
76221,0.069
76222,0.096
76223,0.075
76224,0.118
76225,0.762
76226,0.088
76227,0.029
76228,0.024
76229,0.021
76230,0.033
76231,0.191
76232,0.021
76233,0.073
76234,0.053
76235,0.171
76236,0.098
76237,0.057
76238,0.069
76239,0.038
76240,0.924
76241,0.072
76242,0.172
76243,0.016
76244,0.012
76245,0.033
76246,0.023
76247,0.045
76248,0.035
76249,0.038
76250,0.039
76251,0.126
76252,0.121
76253,0.042
76254,0.048
76255,0.112
76256,0.953
76257,0.127
76258,0.054
76259,0.068
76260,0.094
76261,0.094
76262,0.113
76263,0.111
76264,0.074
76265,0.027
76266,0.302
76267,0.142
76268,0.146
76269,0.107
76270,0.084
76271,0.054
76272,0.078
76273,0.021
76274,0.141
76275,0.078
76276,0.029
76277,0.199
76278,0.047
76279,0.031
76280,0.03
76281,0.04
76282,0.061
76283,0.054
76284,0.071
76285,0.113
76286,0.092
76287,0.135
76288,0.022
76289,0.037
76290,0.162
76291,0.114
76292,0.076
76293,0.169
76294,0.023
76295,0.027
76296,0.133
76297,0.122
76298,0.011
76299,0.098
76300,0.053
76301,0.176
76302,0.195
76304,0.038
76305,0.063
76306,0.034
76307,0.08
76308,0.075
76309,0.065
76310,0.123
76311,0.161
76312,0.081
76313,0.117
76314,0.086
76315,0.214
76316,0.05
76317,0.221
76318,0.053
76319,0.026
76320,0.036
76321,0.147
76322,0.027
76323,0.87
76324,0.051
76325,0.038
76326,0.02
76327,0.037
76328,0.035
76329,0.041
76330,0.031
76331,0.042
76332,0.043
76333,0.093
76334,0.057
76335,0.296
76336,0.251
76337,0.038
76338,0.015
76339,0.032
76340,0.047
76341,0.05
76342,0.032
76343,0.02
76344,0.03
76345,0.059
76346,0.067
76347,0.04
76348,0.036
76349,0.068
76350,0.038
76351,0.039
76352,0.039
76353,0.152
76354,0.078
76355,0.057
76356,0.171
76357,0.966
76358,0.092
76359,0.06
76360,0.063
76361,0.137
76362,0.02
76363,0.145
76364,0.046
76365,0.027
76366,0.079
76367,0.028
76368,0.063
76369,0.034
76370,0.121
76371,0.019
76372,0.116
76373,0.023
76374,0.025
76375,0.09
76376,0.026
76377,0.021
76378,0.08
76379,0.772
76380,0.168
76381,0.012
76382,0.033
76383,0.829
76384,0.07
76385,0.005
76386,0.086
76387,0.106
76388,0.039
76389,0.033
76390,0.034
76391,0.069
76392,0.169
76393,0.292
76394,0.984
76395,0.26
76396,0.144
76397,0.07
76398,0.182
76399,0.106
76400,0.105
76401,0.176
76402,0.969
76403,0.06
76404,0.035
76405,0.057
76406,0.333
76407,0.938
76408,0.08
76409,0.102
76410,0.206
76411,0.101
76412,0.061
76413,0.19
76414,0.081
76415,0.057
76416,0.287
76417,0.124
76418,0.14
76419,0.174
76420,0.098
76421,0.073
76422,0.058
76423,0.074
76424,0.123
76425,0.023
76426,0.082
76427,0.074
76428,0.076
76429,0.672
76430,0.069
76431,0.751
76432,0.037
76433,0.027
76434,0.03
76435,0.011
76436,0.014
76437,0.035
76438,0.003
76439,0.028
76440,0.054
76441,0.036
76442,0.057
76443,0.04
76444,0.075
76445,0.02
76446,0.108
76447,0.03
76448,0.036
76449,0.08
76450,0.014
76451,0.036
76452,0.031
76453,0.036
76454,0.024
76455,0.032
76456,0.034
76457,0.033
76458,0.093
76459,0.045
76460,0.752
76461,0.049
76462,0.029
76463,0.123
76464,0.063
76465,0.775
76466,0.828
76467,0.171
76468,0.038
76469,0.801
76470,0.823
76471,0.878
76472,0.884
76473,0.788
76474,0.847
76475,0.951
76476,0.886
76477,0.074
76478,0.026
76479,0.054
76480,0.041
76481,0.908
76482,0.051
76483,0.117
76484,0.054
76485,0.077
76486,0.039
76487,0.046
76488,0.135
76489,0.065
76490,0.104
76491,0.018
76492,0.009
76493,0.096
76494,0.1
76495,0.044
76496,0.014
76497,0.034
76498,0.057
76499,0.052
76500,0.087
76501,0.097
76502,0.08
76503,0.033
76504,0.049
76505,0.02
76506,0.881
76507,0.018
76508,0.195
76509,0.048
76510,0.188
76511,0.026
76512,0.859
76513,0.066
76514,0.104
76515,0.114
76516,0.063
76517,0.085
76518,0.172
76519,0.152
76520,0.045
76521,0.122
76522,0.135
76523,0.01
76524,0.097
76525,0.087
76526,0.16
76527,0.832
76528,0.078
76529,0.059
76530,0.081
76531,0.877
76532,0.108
76533,0.098
76534,0.284
76535,0.068
76536,0.093
76537,0.166
76538,0.055
76539,0.034
76540,0.092
76541,0.143
76542,0.027
76543,0.264
76544,0.115
76545,0.077
76546,0.917
76547,0.047
76548,0.037
76549,0.04
76550,0.037
76551,0.112
76552,0.242
76553,0.036
76554,0.087
76555,0.097
76556,0.034
76557,0.036
76558,0.033
76559,0.75
76560,0.043
76561,0.11
76562,0.041
76563,0.058
76564,0.06
76565,0.03
76566,0.03
76567,0.026
76568,0.108
76569,0.101
76570,0.06
76571,0.033
76572,0.036
76573,0.018
76574,0.029
76575,0.009
76576,0.031
76577,0.179
76578,0.027
76579,0.116
76580,0.661
76581,0.828
76582,0.025
76583,0.014
76584,0.068
76585,0.093
76586,0.028
76587,0.025
76588,0.023
76589,0.029
76590,0.008
76591,0.021
76592,0.044
76593,0.074
76594,0.04
76595,0.032
76596,0.025
76597,0.011
76598,0.769
76599,0.014
76600,0.046
76601,0.021
76602,0.045
76603,0.013
76604,0.015
76605,0.006
76606,0.028
76607,0.114
76608,0.026
76609,0.006
76610,0.029
76611,0.01
76612,0.009
76613,0.892
76614,0.062
76615,0.004
76616,0.048
76617,0.022
76618,0.024
76619,0.05
76620,0.067
76621,0.021
76622,0.011
76623,0.019
76624,0.014
76625,0.023
76626,0.004
76627,0.037
76628,0.082
76629,0.045
76630,0.017
76631,0.049
76632,0.011
76633,0.146
76634,0.014
76635,0.05
76636,0.05
76637,0.022
76638,0.16
76639,0.046
76640,0.011
76641,0.148
76642,0.017
76643,0.03
76644,0.021
76645,0.022
76646,0.09
76647,0.023
76648,0.032
76649,0.044
76650,0.017
76651,0.03
76652,0.029
76653,0.801
76654,0.004
76655,0.007
76656,0.026
76657,0.006
76658,0.023
76659,0.02
76660,0.022
76661,0.04
76662,0.035
76663,0.053
76664,0.03
76665,0.018
76666,0.896
76667,0.235
76668,0.019
76669,0.012
76670,0.293
76671,0.024
76672,0.037
76673,0.038
76674,0.075
76675,0.031
76676,0.019
76677,0.926
76678,0.727
76679,0.036
76680,0.013
76681,0.126
76682,0.119
76683,0.037
76684,0.035
76685,0.028
76686,0.025
76687,0.035
76688,0.065
76689,0.032
76690,0.066
76691,0.116
76692,0.069
76693,0.064
76694,0.052
76695,0.047
76696,0.041
76697,0.06
76698,0.875
76699,0.146
76700,0.052
76701,0.13
76702,0.143
76703,0.065
76704,0.018
76705,0.047
76706,0.068
76707,0.237
76708,0.298
76709,0.838
76710,0.252
76711,0.223
76712,0.075
76713,0.239
76714,0.042
76715,0.077
76716,0.272
76717,0.071
76718,0.078
76719,0.175
76720,0.06
76721,0.076
76722,0.032
76723,0.102
76724,0.043
76725,0.013
76726,0.047
76727,0.129
76728,0.025
76729,0.066
76730,0.096
76731,0.056
76732,0.088
76733,0.07
76734,0.061
76735,0.007
76736,0.772
76737,0.007
76738,0.03
76739,0.11
76740,0.963
76741,0.904
76742,0.019
76743,0.026
76744,0.088
76745,0.726
76746,0.014
76747,0.09
76748,0.011
76749,0.081
76750,0.04
76751,0.066
76752,0.709
76753,0.756
76754,0.042
76755,0.118
76756,0.065
76757,0.046
76758,0.092
76759,0.915
76760,0.029
76761,0.013
76762,0.014
76763,0.036
76764,0.02
76765,0.011
76766,0.933
76767,0.049
76768,0.035
76769,0.066
76770,0.165
76771,0.059
76772,0.085
76773,0.053
76774,0.795
76775,0.022
76776,0.045
76777,0.078
76778,0.036
76779,0.805
76780,0.016
76781,0.094
76782,0.034
76783,0.06
76784,0.04
76785,0.049
76786,0.033
76787,0.078
76788,0.118
76789,0.052
76790,0.036
76791,0.114
76792,0.016
76793,0.885
76794,0.069
76795,0.016
76796,0.066
76797,0.093
76798,0.824
76799,0.048
